-16.534761,64.371086,9.026289,38.625732,-10.430044,26.616789,-23.707296,19.542576,-7.362224,17.530415,-3.5802073,9.497949,-11.178269,15.864663,-13.511543,9.55552,-7.3858595,0.6452375,-5.5787487,3.7658625,-12.992544,7.0146747,-9.776179,-0.43996954,-3.5673156,-2.2232533,-6.334078,2.3193092,-7.181797,-0.25814724,-5.8526144,-1.2483003,-4.447893,1.0994378,-7.428204,-2.3230247,-3.9534452,-2.072237,-1.4612083,-0.71519476,-3.6461985,0.09944062,-0.88103026,-1.5988197,-2.8374412,-3.0205412,-1.6849486,-1.8421293,-3.2491915,0.94755197,2.9000902,1.027475,-1.4191638,-2.4316661,-2.7391593,-2.423495,-2.3244166,-0.8214218,-2.8515232,-4.277151,-1.943058,-4.052896,-2.375232,0.90719295,2.017867,1.1270032,2.0081074,-2.8360913,-2.6660318,0.08307235,-0.5155988,-1.7196437,-2.0304356,-2.6622941,-0.3716281,0.6337579,0.55742174,0.023838088,1.8296858,-1.2229668,-1.0019095,-1.2697896,-0.20000441,-0.388439,-0.328721,-1.143583,0.16963525,0.044511966,0.4114125,-0.31924617,0.7125143,-1.1255352,0.16966042,-0.75225145,-0.9084345,-1.2628803,-0.7210815,-0.97437346,-0.118068635,-1.1612593,-0.5969219,-0.25576603,0.4725761,0.5121475,1.0862744,0.6723382,0.8307996,0.2332555,0.30515212,0.3228098,-0.14017515,0.1349649,-0.42419952,-0.07819425,0.055000156,-0.30647242,-0.25095615,0.057199195,0.6066492,-0.6328225,-0.20799457,-0.49261442,0.2639948,0.20784949,-0.1010206,-1.0718744,0.15007086,-0.40351385
-30.053625,62.615307,-10.754471,34.128056,9.15603,26.11169,-10.515931,16.832605,-8.109445,17.531996,-8.680499,14.120446,-12.722674,15.003679,-5.0740495,6.4692793,-16.762722,7.909537,-2.5954444,4.880361,-13.292775,-2.0785015,-11.413614,2.0886703,-7.5186615,1.8827851,-1.4498117,7.7548018,-1.9861326,2.1576116,-6.6915846,-2.1328592,-7.652595,-0.8378879,-2.4692752,-1.6796956,-3.9687364,0.8762273,-2.4836407,-1.160223,-4.3587537,0.8990919,-1.8157418,-1.5752538,-1.3884481,1.4077274,-2.316761,-0.17369291,-0.5201208,-7.294527,-4.4359565,3.5382996,2.1838613,2.1345727,-1.4877901,-2.146686,-2.5523543,0.38646445,-1.2103658,-2.1788762,1.2150122,-1.2547377,-2.967022,-1.0691466,0.09127751,-2.549034,-3.142009,0.10538696,3.580749,4.217579,-1.9236118,-2.0582113,-2.8519828,-1.7163888,-1.2350725,-3.0395787,-1.8856106,-0.2036681,-0.21601103,-1.4036876,0.58415866,2.4497452,0.8309245,-0.1561719,0.13181514,-0.77813727,-1.2430131,-0.55752885,0.42385852,-0.7899789,-0.37033522,0.1406615,0.61049664,0.72981715,0.6107865,-0.74966294,-2.1667285,-2.0402184,-0.55111754,-2.3277297,0.05540704,0.39475557,0.86178595,0.4424471,1.2912047,1.0640913,0.096430495,-0.55298007,0.089319885,0.6119347,0.38187963,0.7053626,-0.083295204,-0.35481957,-1.6413746,-0.55208886,1.0022974,0.8703603,-2.7774546,-0.6902014,1.247124,-1.1160307,0.18039808,0.6254626,0.8514751,-0.13059786,0.7377025,0.2465085
-122.06778,137.36209,1.9770644,56.337227,1.4744533,-3.582349,7.3666873,-1.6075921,-4.356584,6.9712615,4.3317943,8.6123295,-10.254837,-1.2276678,-12.065175,-4.101964,-13.873947,-2.1102142,-11.384922,4.1133566,-18.612057,-4.696118,-17.543764,-4.021295,-4.9505563,-13.197019,-9.979626,4.0241404,-5.810685,-0.2389028,-6.977269,-2.7599204,-1.5629272,-7.875857,-5.5803485,-10.881246,-3.3512065,-10.878814,-6.3560786,-5.1132927,-6.175857,-5.695194,-0.08789337,-1.9724914,-0.34876624,1.1389482,-6.1549315,-6.24651,-0.40631497,-0.2890171,-8.156348,-1.4990662,1.8080897,0.036176592,-1.1990182,-1.9130391,-6.2586603,-3.9665616,4.434681,4.7415323,0.44939572,-5.445586,1.6802002,0.6405517,-1.5177512,0.13446057,-6.975576,-7.2734404,-0.36766008,-1.6763582,-3.193118,-5.0834923,-0.017111685,-0.7609741,-2.1062794,-2.6567032,-0.7943175,-3.951036,-0.61312824,-2.7273946,-2.741205,0.39625663,-2.9133077,-1.5779663,0.26728642,1.3146303,3.3075051,0.4639122,-0.24394736,-1.3360262,2.70862,-0.11137271,1.1772875,-2.84594,0.8167115,-1.8452752,-2.5150986,0.36500394,-1.4546398,-0.7231033,-1.1324277,1.282455,-1.265324,-1.6401477,-1.6335863,-0.4960615,-1.7442383,0.323489,-2.996618,0.5271649,-2.149516,-0.15510021,-1.1583099,0.30291766,-1.6455736,0.5335027,1.1403755,0.7996239,-0.90752584,-0.52887297,1.3633845,-0.68906814,1.1021852,-0.4732753,-0.41725525,1.438853,-0.44902784,0.47377682
-128.20265,119.33102,-31.28215,24.96359,-6.317629,6.8148475,-15.5505905,-4.490194,-17.961725,3.3363695,-13.730543,-1.0411425,-13.356568,-5.712443,-14.781643,-7.5000844,-11.163721,-3.977724,-9.192784,-2.5117207,-7.3725295,-4.614831,-8.51756,-3.9923885,-6.148292,-1.509722,-5.541042,-0.55856323,-2.1155715,-4.365832,-7.287631,-3.4831405,-4.441724,-0.17615348,-6.3822055,-2.7633455,-2.334202,2.3019361,3.2139673,0.09529219,-3.3422153,-2.8411772,-2.9026494,-1.207421,-6.8166156,-4.3929157,-5.2069,-3.4999335,-7.14967,-9.100422,9.807171,19.943785,16.309908,6.366317,-2.3043737,-5.764984,-3.6159859,-0.702026,3.912932,6.2663555,2.2509465,-4.1097183,-2.9256003,0.25873047,2.2523859,-0.99174565,-0.32839647,-5.45004,2.0900939,8.576308,1.024265,-0.090830415,-2.4390285,-1.0363796,1.8669126,1.0244261,1.7651554,-0.5690611,-1.1617403,1.5169252,3.0756357,-0.42357227,0.16044901,0.7126125,2.9184983,0.644019,-1.400249,-2.008881,1.3665211,-0.3141484,-3.2729135,-2.9218066,0.44504008,1.5732452,1.394571,-0.7810542,-1.9756981,-3.0830534,-5.441561,-4.408212,1.0776242,3.3460596,4.4428473,4.4308577,4.1973267,1.0819268,-1.9668121,-2.271896,0.003185818,-0.23941562,-1.0066111,-0.019450307,0.03127575,1.2949874,-1.0893247,0.35085157,3.6923633,3.3423421,-3.2315843,-1.1504817,0.43501624,0.18851244,0.18187651,1.0251257,1.8226731,-0.36292735,0.28469455,-0.6712207
-401.77295,173.77525,23.694996,23.723194,18.118841,6.2635374,-2.6056714,-6.6568127,-18.339556,-13.656713,-15.886918,-14.985906,-11.8954735,-4.673511,-10.872755,-3.8431952,-5.880964,-3.2060463,-2.7545352,3.5394225,6.4219756,6.463307,-0.3397142,-1.881196,-3.0987732,-5.2538753,-3.7572074,-4.5849657,-1.6993761,2.071688,4.142657,2.052236,-7.784722,-11.990532,-7.689532,-2.9641285,-3.8649125,-5.2699637,-0.84982574,3.3138385,0.68182504,-4.904019,-5.294069,-2.0919383,-1.280482,2.2777371,7.747856,5.721126,-2.6050694,-7.1940627,-4.592497,-3.2514842,-4.7029285,-5.3255053,-4.8931856,-2.4254537,-0.4907575,2.4360855,4.6069937,4.820077,4.382378,2.0166724,-2.6009123,-4.907718,-2.5247703,0.55907744,-1.833399,-4.8100834,-0.8567748,0.8939999,1.0342188,-1.2636491,-4.6276126,-4.1267843,-0.50656223,-1.544913,-3.631342,-0.0014736255,-0.4636951,-4.3515506,-3.5913384,-3.0077124,-3.0172355,-3.1984968,-5.0270944,-1.4794139,0.044699673,-4.9731245,-6.2664275,-2.5132596,1.0279053,2.3237476,1.8131477,1.5325059,2.3829377,3.6737254,3.3463545,-0.7585391,-1.6334937,0.9247747,1.1621275,0.36463353,-0.7168083,-0.38942996,1.7462631,1.2016411,-1.5522436,-2.458966,-1.9119651,-2.0579002,-2.0503643,-0.8500932,0.43672913,-0.26269162,-1.3875252,-0.8020169,1.4254947,0.39812613,-2.1785207,-0.4463321,0.11868927,-0.4074639,0.35712796,-0.34879425,-1.5092944,0.11100886,1.096721,1.0936065
2.6041875,134.02296,-35.88881,38.7149,5.0420814,19.538618,-8.691115,20.808477,-6.91391,14.323873,-5.616216,11.825975,-4.4879045,14.731988,2.597226,9.310758,-3.772539,10.548253,6.49553,6.2114906,-4.879278,6.2883606,4.679907,1.3571844,-3.4067461,3.5654576,-1.1678114,0.33922648,-0.115215845,-2.5056875,-4.748856,-0.38578403,-2.815783,-2.9813306,-0.23637678,-0.6907312,-2.325172,-3.2189617,0.031571012,1.11121,-2.1533594,-2.9754374,-1.4813172,-3.3195028,-2.7691019,-3.3600316,-2.695092,-4.7168493,-5.0584793,-2.5891252,-0.008596543,-2.5918543,-0.45330507,-0.0046160496,-0.7532059,0.05458857,2.093495,0.6114508,1.1241837,-0.427083,0.012785164,0.43097353,0.6786619,-0.500007,-0.46129885,-0.64404905,-0.39938977,-1.0688081,0.41787645,-0.3783408,-0.74921626,-0.11390087,-0.2032047,-0.8572617,0.15065977,-0.35216045,0.013636157,-0.06576399,-0.5727051,-0.61877453,-0.555269,-0.48797357,-0.800962,-0.6006508,-0.98648244,-1.2060114,-0.27794188,0.17219104,-0.4231015,-0.8201663,-0.5270888,-0.23080537,-0.5379594,-0.43267772,0.2691548,-0.25592485,-0.85949385,-0.9103996,-0.9155788,-1.0431052,-1.1764562,-1.1443703,-0.7517675,-0.6973963,-0.6483716,-0.42020094,-0.7402524,-0.8327608,-0.78609735,-0.20932879,-0.10094408,-0.28433126,-0.25611836,-0.37695295,-0.46551877,-0.16177705,0.17438625,0.012044329,-0.1614107,-0.24034801,0.0070606014,0.14347796,-0.34684584,0.17102715,0.16002111,-0.3480651,-0.21229309,0.11228288
-23.45816,102.98623,-57.12086,40.74536,-12.752487,10.176024,-10.005686,10.074234,-12.367868,7.22197,-15.562252,8.142415,-11.891737,7.6965055,-9.657737,3.229769,-6.869292,6.273009,-3.831659,6.2482376,-7.018761,-2.0440762,-10.351529,0.33407614,-0.97218037,2.798789,-4.9693713,-5.7917447,-5.070169,5.349983,-0.80986446,-3.9625857,-10.713339,-1.3629665,-1.8337319,-0.42353946,0.8015598,2.582199,0.93273443,-4.032092,-6.464907,-0.16323687,-0.21471854,0.01948993,-0.5950882,2.0685458,-1.6761861,-5.9687734,-1.2035645,6.609042,-0.5851711,-7.71111,-1.834088,0.29707026,3.1796534,4.945978,0.48067135,-0.31438607,0.66578305,-1.7118466,-4.9298806,-1.9452316,0.8351083,-0.8931814,-1.137185,-3.923835,-0.8456341,3.5029478,-2.6143491,-8.529263,-0.79011965,2.902627,4.4183154,6.392013,2.1593378,-0.75122136,0.8300856,-0.40106195,-3.3677933,-0.9528365,0.49130815,-2.8496337,-0.92071974,-1.7270253,-0.221037,-2.1972532,0.1932243,3.046405,-0.37930405,-1.1454258,1.2418483,-0.13844027,1.0190418,-0.17519394,-1.3515563,-1.5648,-0.016502548,1.7913496,0.24408588,-2.2647395,-0.07829146,-0.09975192,-0.7626241,-2.3602679,-1.5315806,-1.4228212,0.2535105,0.15264228,0.19700044,1.2875565,1.0653604,0.7821327,0.16847154,-0.072870895,0.09285777,-1.1534569,1.5813376,3.5754855,-2.6211617,-2.5722454,1.6124562,1.0431693,-0.9337868,-0.3519547,-0.47590464,-0.2453813,-0.3032145,-0.10819054
-74.85043,66.664055,-26.822908,80.29333,8.525125,16.530472,0.33863798,17.844482,-3.3670158,5.6564555,-12.159949,13.113697,-12.093371,7.2350817,-2.4147003,7.4414697,-6.4699397,-0.6670222,3.3033493,2.2031376,-12.260428,4.4771814,-1.5050572,1.1618701,-2.7165136,-1.7206193,-6.241085,-5.9459667,-8.5072365,-6.096284,-3.4928653,2.5292053,-7.3968816,-8.573576,-6.2024784,-11.979231,-5.512747,-2.8304489,-8.241818,-11.598404,-4.1406937,-5.842026,-5.576706,-6.1694145,-7.840231,-2.1561925,-2.1861975,-5.0980306,1.2309436,-1.8653123,-8.775529,-3.8983142,-1.8702861,-6.269994,-1.4448172,-3.270378,-5.0480123,-3.771889,-5.2574167,-4.3306017,2.0349846,0.58328915,1.944114,0.6397409,-1.8465967,-1.2071526,-2.5836241,-0.5366035,-0.05510717,-3.8494875,-4.2848887,2.264497,-0.2972529,1.4789882,2.8084047,0.05044096,-0.6005243,-1.68322,-1.1798851,1.1294643,2.3961313,0.5390043,1.2353739,0.7634516,-0.29492104,-0.41682035,0.14458418,-2.1902428,-0.9689264,1.4925276,1.1324635,-0.2538587,-0.31854734,-1.0254961,1.4916186,-0.009469491,-0.17394455,-1.0118948,1.2804594,0.61414725,-0.29066193,-0.17782342,0.591203,0.45291972,-0.16312182,0.018560654,0.09883843,-0.14534059,-0.18464938,0.43244842,-0.9219643,0.1691431,-1.0103381,-0.17478238,-0.14592366,-1.174113,0.10392929,0.40096503,-1.7453912,-0.8466533,1.1449167,1.301187,0.27845043,0.12545179,-0.56741,-0.5584318,0.37777227,-0.010649509
-265.7917,162.84323,-1.928479,17.44228,9.695984,-6.727458,-12.908866,2.9609773,-10.102062,-7.580193,-13.247696,-3.9553664,-5.7363615,-10.057247,-19.424578,-1.8441161,-5.4542837,1.7816657,4.174627,-3.481539,-7.2468486,1.1797897,0.23250158,6.527955,7.7688737,-3.1914515,-13.210241,-16.154474,-0.9653891,15.553028,12.266985,-1.11033,-6.0518837,-2.9021742,2.4480782,7.1740627,4.2456226,6.7126646,8.394893,1.075228,-10.396309,-20.55031,-9.285149,5.186237,5.036111,-5.04117,-1.9220352,10.775267,0.84747756,-15.354927,-16.537245,-9.153464,0.13184014,6.413762,10.156366,2.3885543,-11.311364,-6.573013,4.8598485,-2.4064894,-6.4975476,6.088362,9.538515,-1.7157254,-3.0724235,-6.613074,-14.9483385,-2.6361933,8.7899065,0.23767251,-4.4433103,2.284991,4.46549,4.292328,4.973947,-1.2614236,-7.501829,-4.5044026,-1.0461018,-1.7584604,0.6335975,-1.6115232,1.4017899,0.6823917,-7.8839426,-3.9711726,1.5519762,-4.3054395,-6.2916875,-1.4126203,1.8976934,4.835547,5.8753376,6.1790867,2.3327339,-2.1531281,-2.1285439,-0.21754551,-0.76385254,-3.89188,-4.4972944,0.26996994,2.9339998,-0.118724965,-0.93580574,-2.220462,-2.7094135,-1.345191,-0.788104,0.39090988,0.6248719,2.246466,3.5246758,-0.6889434,-3.8362908,-0.59998506,2.0548315,-1.2851273,-4.244615,0.30428055,2.7508974,0.57055944,-0.70867515,0.32597575,0.5497204,0.10503368,0.09942268,0.45205724
-208.47118,141.60501,-7.9589767,59.854546,-11.7108135,1.9697076,9.549484,-7.482146,-19.950502,1.6794276,-0.65126055,-0.16813105,-12.489069,0.33810356,-11.846979,-1.346064,-6.4050207,-1.267628,0.01367353,-0.062062968,-3.4793591,1.7621615,-2.258186,-0.067789584,0.481015,-0.77312005,-1.2306688,-0.7893726,-1.503904,-2.8396146,0.8224904,-0.14784183,5.2831564,3.8794565,3.1481543,0.9882824,-0.19140594,-3.8425117,-3.3158824,-0.12724964,3.266316,-0.22670043,-2.2447693,-5.8626423,-3.994481,-2.4109857,-1.1408768,-2.40702,-4.7954106,-1.900357,2.7505724,1.0832286,-2.2282877,-2.3226657,-1.3226002,-1.471748,-1.9517189,-1.8666141,-2.7648368,-1.7688489,-2.826221,-4.698269,-3.0044637,0.1435726,1.8353183,4.794148,8.119432,6.6642003,3.7212603,1.6219126,0.31518263,1.6932468,1.2729967,0.22323261,0.35370702,0.68375933,0.5975047,0.16077663,1.2822218,2.1852868,1.3189541,0.050465863,-0.8363763,-0.48610723,-0.8932044,-0.9148454,-0.021647943,-1.0860493,-1.7513922,0.558537,0.44487622,-1.7451811,-1.2233279,-1.2065579,-1.7670457,-0.8707368,-0.6352804,-0.56948835,-0.33535138,-0.30632088,-0.5218091,-0.837116,0.068280466,0.9762499,0.9340509,0.43406633,-0.19751036,0.39577246,0.55918777,0.41730568,-0.2545179,-0.29505017,0.060619563,-0.305304,0.3304869,-0.26578695,-0.89126676,0.37127107,0.8385294,0.17773497,-0.73877525,-0.4258161,0.7133047,0.121566355,-0.29827234,-0.41783443,-0.3472779,0.14818451
-261.903,125.00349,37.533646,26.32232,12.6749525,28.233353,-9.362653,20.756418,-6.963076,9.420616,-3.6787398,15.022965,-7.3061776,9.086652,-7.8967595,4.066912,-9.2026005,3.078827,-9.335237,1.1571513,-8.665855,-0.14306866,-6.107154,-0.14086072,-5.1711516,-0.22433479,-5.4251237,-1.7555487,-2.9176385,-1.6538683,-4.7455587,-1.8588693,-2.9583256,-0.72634614,1.0721109,4.34799,1.0286975,-3.922031,-4.5382385,-1.9289471,1.4563713,3.0999858,0.26412216,-3.4079173,-3.3026938,-4.838501,-3.2395506,-0.6532665,0.25694025,-4.7111835,-3.9919636,-0.9321421,2.3472009,-3.2470613,-4.9617496,-3.33083,0.9070569,0.17367013,0.40517613,-0.62416947,-0.730468,-3.88632,-3.323246,-2.8575065,-0.53653365,-0.43160257,-1.7205318,-5.1547813,-3.3426638,1.0598612,0.77169144,-2.3770332,0.06707826,-1.2294992,-3.7633624,-3.9699996,-0.28988,-2.7483573,-5.521246,-2.9831266,3.3006258,5.89966,5.1883106,3.0550263,3.4627082,2.7057817,0.17474397,0.69208014,1.5572592,-1.9999293,-0.6563616,3.69403,1.7169017,-0.75591207,0.6121002,0.7980325,-1.6636055,-2.305638,-1.8083774,-0.9431622,1.0742542,0.4177962,-1.2323974,-0.5354908,2.078465,1.1008266,-1.7834183,-0.24547413,0.1744345,-0.9212778,-0.19297108,0.5071802,0.17804866,0.12343974,-0.18370865,-0.5639428,1.0893563,1.5037359,-1.7106315,-1.3499286,-0.4461051,-0.41383585,-0.26826057,0.31515175,-0.6249036,0.098358564,1.3329132,-0.9138971
-97.306175,57.62726,-15.43251,19.470707,-42.165695,-5.92696,-23.500309,13.724605,-26.627531,-10.274857,-18.515583,7.0048532,-21.466831,8.976798,0.1669651,17.766514,-6.7646894,6.511936,-13.386441,-3.7706273,-15.905748,-3.8347027,-16.196436,-2.2893827,-14.838348,-3.4809513,-11.624176,3.2341557,-8.504156,2.0618818,-4.266236,6.650883,2.0844376,8.651583,6.03335,13.917502,9.509689,11.007226,6.552399,5.6228256,0.102973364,1.5120965,1.8749738,2.858997,1.4525185,1.9074458,0.20006415,-0.58817005,-2.6295846,-3.142306,-2.7695732,-4.572815,-5.131728,-3.7242653,-3.8487966,-3.672014,-3.3239608,-3.5511272,-1.4024551,-1.349737,-2.1031876,-2.2227066,-2.0556898,-2.53861,-1.4630078,-2.3610752,-1.1646656,-2.0166075,-0.89156455,-1.7016631,-0.63644916,0.5999428,2.5717878,2.6251655,3.1752398,2.5475144,2.7551765,0.71339107,0.79992753,-0.29423374,1.1900094,0.32051778,0.50533307,-0.9514553,0.2609757,-0.9992202,-0.16162457,-0.9802671,-0.24022079,-1.0500664,0.14618467,-0.94982445,0.03353328,-0.7208966,0.044295065,-0.5531053,0.20110588,-0.7838837,-0.01646447,-0.6734741,0.046108793,0.055020172,1.0231034,0.46770972,0.9834199,-0.006723848,0.039060462,-0.70128185,-0.07281611,-0.44789287,0.034478605,-0.47212547,-0.11916004,-0.7862661,-0.3445368,-0.56486124,-0.10416907,-0.30635998,-0.24315056,-0.6377518,-0.3489418,-0.52178466,-0.25729278,-0.33862078,-0.27062723,-0.3202582,-0.39508396,-0.26950765
80.92356,111.664314,-45.252895,43.370148,-17.639486,17.47135,-20.430649,10.147522,-21.254557,9.592694,-16.126328,10.13111,-11.48584,8.925546,-14.484747,6.7125797,-12.786279,3.7158985,-7.692887,0.90918386,-12.246632,5.113266,-6.2079797,-0.1148693,-7.1270695,0.16345562,-4.438192,-3.2011492,-5.322311,5.9393573,-2.2350607,-2.9652386,0.6138053,1.540838,-2.7923584,0.7357313,0.42132947,-2.3057163,0.39015836,0.89111555,-3.526042,-1.7207073,-0.09070812,-1.836897,-0.3913579,-0.7172695,-2.1934521,-1.054334,-3.2522209,-5.0648313,-0.36796963,-1.6163045,-2.6623778,-2.126161,-1.2466184,-2.4457364,-1.6576,-2.2202628,-1.7019039,-3.0503778,-1.9857063,-3.0723913,-1.9621366,-2.4799972,-1.1348076,-1.2795116,1.8431331,-0.7016068,-1.9761052,-0.03346581,0.965746,-2.058813,-0.44300035,-1.009687,0.13523388,-1.1078514,-2.5065365,-2.1040046,-0.6341235,-3.8757412,-2.9315317,-0.7088148,-1.7126687,-1.929385,0.4495944,-0.88553494,-1.3473049,1.2820605,0.7401707,-2.4653037,1.1063912,1.3707159,-0.7973046,-0.4709814,0.10755279,-0.21951334,-0.48647752,-1.7241472,0.9848412,0.92544824,-0.07635978,0.41183773,1.1345066,0.7852187,1.1875458,-0.25612667,0.096704826,-0.21933351,-0.15578869,0.49741757,0.18673836,-0.24235058,-0.50936896,-0.38248682,-0.5345944,-1.8531915,1.5143347,1.6578321,-3.422168,0.7246943,2.3740463,-0.5591391,-0.05062801,0.37946188,-0.60619766,-0.26612714,-0.14625151,0.2914593
-283.26828,108.01692,29.912756,41.9339,19.88046,17.721485,4.3554173,11.0713825,-4.5423737,11.933584,-9.345053,2.5993679,-10.667062,6.338561,-11.340223,3.9151483,-7.518252,1.1596407,-7.8944154,0.033185963,-7.8964677,-1.789344,-7.8223414,-0.68145967,-5.052149,-3.2454681,-1.2753791,-2.0405273,-4.910649,1.7169845,-2.3390286,0.0052730404,-2.7682784,-3.121442,-2.151569,-1.6847621,-0.9511609,-1.6862897,0.19385266,1.4753094,1.5291636,0.77057505,-0.33900553,-0.3380787,-0.073743045,-0.0109789055,1.77364,1.6427568,-0.44473344,-3.3570194,-2.549754,0.7017364,0.49493802,-1.8950889,-1.7437798,-3.4707372,-2.9297922,-1.8664935,0.92156863,-0.47475758,-0.46575886,-0.76981956,0.5538296,-0.22841348,-0.85626614,-0.9916127,-2.0185623,-2.0655954,0.46818197,0.31298885,-1.049062,-3.243233,-2.110191,-2.0196004,-0.61911327,0.70587134,-0.10229251,0.048487443,0.65228397,-0.38999224,-0.37574902,-0.22009015,-0.36016464,-0.51338273,-0.75327235,-0.82055426,-0.6361001,-1.7034811,-0.8565922,0.13585213,0.9581455,1.0373436,0.5472692,0.2333817,-0.17366265,0.6816462,-0.46890503,-0.7268908,-0.55045724,-0.20072815,-0.2228647,0.09555751,0.94352883,1.0312823,1.0514632,0.8311447,-0.118278004,-1.4168066,-1.0333711,-1.0483204,-0.3279131,0.13270794,-0.0044206167,0.5072639,0.3618634,0.09094448,1.1995463,1.1672509,-0.6355112,-0.45442948,0.5896239,0.65444446,-0.09191007,0.1491179,0.015446752,0.006353365,0.24296597,0.28653702
-303.3323,156.87064,-17.82589,43.38408,-24.606262,13.6648655,-19.85988,7.1916795,-11.772261,5.735061,-8.519651,12.809014,-4.8719277,-12.051827,5.9308934,-9.538154,-3.2052226,9.712738,-8.143904,-2.082926,-5.654436,-1.544965,-0.004570592,-5.789338,-11.85407,-1.7514464,1.18892,-5.6733317,7.721915,0.5268379,2.1928856,-2.7085145,-4.594142,-0.6173976,-1.3300498,-2.4008002,0.6137463,-10.079516,-5.2493477,-1.0904266,-1.6729428,-4.544811,-1.1070164,2.668004,4.8161473,7.816497,-4.8018045,-0.5142408,5.687662,-0.081923455,-8.49369,-12.632587,-2.159633,7.6951885,5.955914,7.2265873,0.61121076,-1.1156417,-0.005620624,-6.7114744,-3.7350793,3.4695117,2.2136734,-1.6039474,4.736479,2.1256785,-8.899127,-1.5535538,6.097135,-3.3728178,-11.444717,-2.8880103,1.2224352,-3.2293591,1.4986498,-0.58441514,-5.610857,-3.8866148,0.2430107,0.18416516,-1.9481528,4.176789,7.068714,7.4707975,4.1319485,0.82982254,-3.9871762,-7.4759603,4.324681,1.2256317,-2.7043717,2.858848,1.7489244,-1.0789522,-1.0204619,0.6627052,-4.607304,-0.7238621,-4.4163394,-5.877909,3.3545966,0.6263444,-2.4645236,-1.3702615,-2.0761979,-3.1622434,1.6670209,-3.7644367,-1.6084393,4.026707,-1.2620925,1.1136869,0.4438468,0.23927075,1.3524959,-2.4103973,-3.827718,1.9668926,2.3966367,-3.8683517,-0.9295298,2.4989762,-0.014998338,1.1876012,0.36917704,-0.7401458,0.93330234,-1.0384014
-168.7454,128.22066,-21.865004,23.725754,0.8973543,6.560789,-20.235035,-3.5504234,-21.202578,-0.19566159,-19.891245,1.7718043,-16.98458,-3.9580116,-5.4531484,-6.54179,-2.419988,3.8459203,-1.4722366,0.82459366,-10.58052,2.2383747,-5.0136013,4.6850605,3.6616268,4.8632655,-1.1856964,-4.381388,-2.1481931,5.3035583,0.9779983,-1.8572509,-4.5944753,0.950909,4.5416846,5.519147,3.5292711,2.7572443,1.4289709,-1.4280076,-5.4017797,-5.9548855,-6.186296,-1.603623,1.2618589,-0.81246376,0.42992222,5.506036,5.615374,-6.145726,-9.030395,-4.56646,2.0721407,3.3689911,2.9451892,2.3681402,0.6740447,-2.2533991,-2.375547,-4.1082525,0.062474564,4.535421,1.8867229,-3.871842,-3.124301,-5.3571835,-5.851589,2.5492072,7.055135,1.5200769,-0.33924437,1.6184341,4.6491833,4.784834,3.4510763,1.6551558,-0.8317221,-2.1168926,-0.8034795,-1.1426777,-0.5759562,0.37454203,2.0778482,2.5137126,-2.7662888,-3.0727105,-0.29993248,-2.1537108,-1.9163016,-0.19386576,1.805439,3.436152,2.589345,2.904791,1.3314017,-0.92726916,-1.0475293,0.8769841,-0.11000594,-2.4132893,-1.4374229,0.24941197,-0.44123635,-0.17269011,0.31859118,0.5680971,-0.54893714,-0.69760185,-0.62954134,0.6317826,0.7230411,-0.47069448,1.8222853,0.82810223,-2.864122,0.63171756,3.2165549,-0.9143687,-2.0378668,0.23546383,1.6905984,1.6162019,0.0510604,-0.68567914,-1.226381,-0.3714223,0.68550605,0.8626138
-448.28296,199.50497,82.412796,44.025955,14.20282,7.232805,-3.7435675,1.3259923,-0.48759076,1.0259808,-4.595018,-4.032172,-10.792005,-10.619159,-11.417015,-5.8057847,-3.4732583,0.60512286,-1.6879414,-3.201845,-2.9619126,2.345996,1.4525913,-6.271407,-9.577491,-0.5926323,6.9810486,3.3564427,-1.3659807,0.70558876,2.6403813,-1.0576315,0.00374821,5.830175,3.4424047,-5.416984,-4.9518976,-0.18051428,-0.9202307,-3.7898068,-4.8930764,-6.6629176,-0.34361658,11.410674,9.791893,0.6131572,-0.8821907,-5.9688125,-16.598436,-20.137594,-17.520523,-9.43364,1.8719445,1.6765637,-3.9189737,-5.2571154,-10.805386,-14.245072,-8.121056,-2.6267211,-0.18623573,-1.9203811,-0.71801144,5.6360106,2.9078243,-1.3886633,0.8281589,-1.8154542,-4.6571193,-3.1940966,0.80330724,2.1787403,-0.9451288,0.88422436,1.5606756,-1.5966238,1.7098765,3.655728,0.962407,-0.9746745,0.8094927,1.2684069,-0.94092816,0.4714594,-1.1916133,-1.2635909,1.9162067,-0.70656353,-3.4992218,-3.1061726,-3.8857648,-6.1969347,-3.1888542,-0.70987797,-2.3481567,0.73469347,1.5636761,-0.8454333,-1.2504413,-1.3444756,-3.044411,-3.0302422,-1.3630638,-0.08706422,1.3624835,0.08499691,1.3875601,5.322685,4.862979,3.418193,4.4797134,1.7272675,-1.2872581,-0.7734161,0.097455576,3.1120148,2.6340609,0.21831733,-0.35813758,-1.6612829,-0.8223833,0.7051229,-0.87893635,-0.9723819,-0.9679262,-0.9573486,-0.09526106,-0.5688353
